https://www.ctcrash.uconn.edu/QueryTool2.action?qid=156713
"CrashID","VehicleID","Trailer ID","Trailer Information Same As Carrier","Trailer Information Same As Power Unit","Trailer Information Same As Other Trailer","Trailer Owner City","Trailer Owner State","Trailer Owner Country","Trailer Owner Postal Code","Trailer License Plate Issuing State Code","Trailer License Plate Was Expired","Trailer License Plate Was Missing","Trailer Vehicle Identification Number"
"946589","2","2","false","false","false","","","","","","","",""
"946589","3","1","false","false","false","","","","","","","",""
"946589","3","2","false","false","false","","","","","","","",""
"946603","1","1","false","false","false","","","","","","","",""
"946603","1","2","false","false","false","","","","","","","",""
"946647","1","1","false","false","false","","","","","","","",""
"946647","1","2","false","false","false","","","","","","","",""
"946647","2","1","false","false","false","","","","","","","",""
"946647","2","2","false","false","false","","","","","","","",""
"946661","1","1","false","false","false","","","","","","","",""
"946661","1","2","false","false","false","","","","","","","",""
"946661","2","1","false","false","false","","","","","","","",""
"946661","2","2","false","false","false","","","","","","","",""
"946693","1","1","false","false","false","","","","","","","",""
"946693","1","2","false","false","false","","","","","","","",""
"946693","2","1","false","false","false","","","","","","","",""
"946693","2","2","false","false","false","","","","","","","",""
"946714","1","1","false","false","false","","","","","","","",""
"946714","1","2","false","false","false","","","","","","","",""
"946714","2","1","true","false","false","","","","","","","",""
"946714","2","2","false","false","false","","","","","","","",""
"946867","2","1","","","","","","","","","","",""
"946867","2","2","","","","","","","","","","",""
"947073","1","1","false","false","false","","","","","","","",""
"947073","1","2","false","false","false","","","","","","","",""
"947073","2","1","false","false","false","","","","","","","",""
"947073","2","2","false","false","false","","","","","","","",""
"947099","1","1","","","","","","","","","","",""
"947099","1","2","","","","","","","","","","",""
"947099","2","1","","","","","","","","","","",""
"947099","2","2","","","","","","","","","","",""
"947316","1","1","false","false","false","","","","","","","",""
"947316","1","2","false","false","false","","","","","","","",""
"947316","2","1","false","false","false","","","","","","","",""
"947316","2","2","false","false","false","","","","","","","",""
"947598","1","1","false","false","false","","","","","","","",""
"947598","1","2","false","false","false","","","","","","","",""
"947598","2","1","false","false","false","","","","","","","",""
"947598","2","2","false","false","false","","","","","","","",""
"947599","1","1","false","false","false","","","","","","","",""
"947599","1","2","false","false","false","","","","","","","",""
"947599","2","1","false","false","false","","","","","","","",""
"947599","2","2","false","false","false","","","","","","","",""
"947601","1","1","false","false","false","","","","","","","",""
"947601","1","2","false","false","false","","","","","","","",""
"947601","2","1","false","false","false","","","","","","","",""
"947601","2","2","false","false","false","","","","","","","",""
"947602","1","1","false","false","false","","","","","","","",""
"947602","1","2","false","false","false","","","","","","","",""
"947745","1","1","false","false","false","","","","","","","",""
"947745","1","2","false","false","false","","","","","","","",""
"947745","2","1","false","false","false","","","","","","","",""
"947745","2","2","false","false","false","","","","","","","",""
"947745","3","1","false","false","false","","","","","","","",""
"947745","3","2","false","false","false","","","","","","","",""
"947852","1","1","false","false","false","","","","","","","",""
"947852","1","2","false","false","false","","","","","","","",""
"947852","2","1","false","false","false","","","","","","","",""
"947852","2","2","false","false","false","","","","","","","",""
"947866","1","1","","","","","","","","","","",""
"947866","1","2","","","","","","","","","","",""
"947907","1","1","","","","","","","","","","",""
"947907","1","2","","","","","","","","","","",""
"947973","1","1","false","false","false","Montvale","30","UnitedStates","07645    ","19","","","1GR1A0628NB430399"
"947973","1","2","false","false","false","","","","","","","",""
"947973","2","1","false","false","false","","","","","","","",""
"947973","2","2","false","false","false","","","","","","","",""
"947974","1","1","false","false","false","","","","","","","",""
"947974","1","2","false","false","false","","","","","","","",""
"947974","2","1","false","false","false","","","","","","","",""
"947974","2","2","false","false","false","","","","","","","",""
"947978","1","1","false","false","false","","","","","","","",""
"947978","1","2","false","false","false","","","","","","","",""
"947978","2","1","true","false","false","South Portland","19","","04106    ","19","","","5V8VA3524LM016100"
"947978","2","2","false","false","false","","","","","","","",""
"947985","1","1","false","false","false","","","","","","","",""
"947985","1","2","false","false","false","","","","","","","",""
"947985","2","1","false","false","false","","","","","","","",""
"947985","2","2","false","false","false","","","","","","","",""
"948103","1","1","","","","","","","","","","",""
"948103","1","2","","","","","","","","","","",""
"948621","1","1","false","false","false","","","","","","","",""
"948621","1","2","false","false","false","","","","","","","",""
"948624","1","1","false","false","false","","","","","","","",""
"948624","1","2","false","false","false","","","","","","","",""
"948624","2","1","false","false","false","","","","","","","",""
"948624","2","2","false","false","false","","","","","","","",""
"948625","1","1","false","false","false","","","","","","","",""
"948625","1","2","false","false","false","","","","","","","",""
"948625","2","1","false","false","false","","","","","","","",""
"948625","2","2","false","false","false","","","","","","","",""
"948626","1","1","false","false","false","","","","","","","",""
"948626","1","2","false","false","false","","","","","","","",""
"948626","2","1","false","false","false","","","","","","","",""
"948626","2","2","false","false","false","","","","","","","",""
"948634","1","1","false","false","false","","","","","","","",""
"948634","1","2","false","false","false","","","","","","","",""
"948634","2","1","false","false","false","","","","","","","",""
"948634","2","2","false","false","false","","","","","","","",""
"948638","1","1","false","false","false","","","","","","","",""
"948638","1","2","false","false","false","","","","","","","",""
"948639","1","1","false","false","false","","","","","","","",""
"948639","1","2","false","false","false","","","","","","","",""
"948639","2","1","false","false","false","","","","","","","",""
"948639","2","2","false","false","false","","","","","","","",""
"948639","3","1","false","false","false","","","","","","","",""
"948639","3","2","false","false","false","","","","","","","",""
"948642","1","1","false","false","false","","","","","","","",""
"948642","1","2","false","false","false","","","","","","","",""
"948649","1","1","false","false","false","","","","","","","",""
"948649","1","2","false","false","false","","","","","","","",""
"948663","1","1","false","false","false","","","","","","","",""
"948663","1","2","false","false","false","","","","","","","",""
"948679","1","1","false","false","false","","","","","","","",""
"948679","1","2","false","false","false","","","","","","","",""
"948679","2","1","false","false","false","","","","","","","",""
"948679","2","2","false","false","false","","","","","","","",""
"948700","1","1","false","false","false","","","","","","","",""
"948700","1","2","false","false","false","","","","","","","",""
"948700","2","1","false","false","false","","","","","","","",""
"948700","2","2","false","false","false","","","","","","","",""
"948732","1","1","false","false","false","","","","","","","",""
"948732","1","2","false","false","false","","","","","","","",""
"948732","2","1","false","false","false","","","","","","","",""
"948732","2","2","false","false","false","","","","","","","",""
"948752","1","1","false","false","false","","","","","","","",""
"948752","1","2","false","false","false","","","","","","","",""
"948752","2","1","false","false","false","","","","","","","",""
"948752","2","2","false","false","false","","","","","","","",""
"948752","3","1","false","false","false","","","","","","","",""
"948752","3","2","false","false","false","","","","","","","",""
"948807","1","1","false","false","false","","","","","","","",""
"948807","1","2","false","false","false","","","","","","","",""
"948807","2","1","false","false","false","","","","","","","",""
"948807","2","2","false","false","false","","","","","","","",""
"948849","1","1","false","false","false","","","","","","","",""
"948849","1","2","false","false","false","","","","","","","",""
"948849","2","1","false","false","false","","","","","","","",""
"948849","2","2","false","false","false","","","","","","","",""
"948922","1","1","false","false","false","","","","","","","",""
"948922","1","2","false","false","false","","","","","","","",""
"948922","2","1","false","false","false","","","","","","","",""
"948922","2","2","false","false","false","","","","","","","",""
"949051","1","1","false","false","false","","","","","","","",""
"949051","1","2","false","false","false","","","","","","","",""
"949051","2","1","false","false","false","","","","","","","",""
"949051","2","2","false","false","false","","","","","","","",""
"949060","2","1","","","","","","","","","","",""
"949060","2","2","","","","","","","","","","",""
"949060","3","1","","","","","","","","","","",""
"949060","3","2","","","","","","","","","","",""
"949237","1","1","false","false","false","","","","","","","",""
"949237","1","2","false","false","false","","","","","","","",""
"949237","2","1","false","false","false","","","","","","","",""
"949237","2","2","false","false","false","","","","","","","",""
"949237","3","1","false","false","false","","","","","","","",""
"949237","3","2","false","false","false","","","","","","","",""
"949549","1","1","false","false","false","","","","","","","",""
"949549","1","2","false","false","false","","","","","","","",""
"949549","2","1","false","false","false","","","","","","","",""
"949549","2","2","false","false","false","","","","","","","",""
"949553","1","1","","","","","","","","","","",""
"949553","1","2","","","","","","","","","","",""
"949556","1","1","","","","","","","","","","",""
"949556","1","2","","","","","","","","","","",""
"949566","1","1","","","","","","","","","","",""
"949566","1","2","","","","","","","","","","",""
"949568","1","1","","","","","","","","","","",""
"949568","1","2","","","","","","","","","","",""
"949590","1","1","false","false","false","","","","","","","",""
"949590","1","2","false","false","false","","","","","","","",""
"949591","1","1","false","false","false","","","","","","","",""
"949591","1","2","false","false","false","","","","","","","",""
"949600","1","1","false","false","false","","","","","","","",""
"949600","1","2","false","false","false","","","","","","","",""
"949600","2","1","false","false","false","","","","","","","",""
"949600","2","2","false","false","false","","","","","","","",""
"949678","1","1","false","false","false","","","","","","","",""
"949678","1","2","false","false","false","","","","","","","",""
"949678","2","1","false","false","false","","","","","","","",""
"949678","2","2","false","false","false","","","","","","","",""
"949685","1","1","true","false","false","","","","","","","","4WWBGB6B2YN603084"
"949685","1","2","false","false","false","","","","","","","",""
"949685","2","1","false","false","false","","","","","","","",""
"949685","2","2","false","false","false","","","","","","","",""
"949686","1","1","false","false","false","","","","","","","",""
"949686","1","2","false","false","false","","","","","","","",""
"949686","2","1","false","false","false","","","","","","","",""
"949686","2","2","false","false","false","","","","","","","",""
"949690","1","1","false","false","false","","","","","","","",""
"949690","1","2","false","false","false","","","","","","","",""
"949690","2","1","false","false","false","","","","","","","",""
"949690","2","2","false","false","false","","","","","","","",""
"949692","1","1","false","false","false","","","","","","","",""
"949692","1","2","false","false","false","","","","","","","",""
"949692","2","1","false","false","false","","","","","","","",""
"949692","2","2","false","false","false","","","","","","","",""
"949767","1","1","false","false","false","","","","","","","",""
"949767","1","2","false","false","false","","","","","","","",""
"949767","2","1","false","false","false","","","","","","","",""
"949767","2","2","false","false","false","","","","","","","",""
"949913","1","1","false","false","false","","","","","","","",""
"949913","1","2","false","false","false","","","","","","","",""
"949913","2","1","false","false","false","","","","","","","",""
"949913","2","2","false","false","false","","","","","","","",""
"949977","1","1","false","false","false","","","","","","","",""
"949977","1","2","false","false","false","","","","","","","",""
"949977","2","1","false","false","false","","","","","","","",""
"949977","2","2","false","false","false","","","","","","","",""
"950069","1","1","false","false","false","","","","","","","",""
"950069","1","2","false","false","false","","","","","","","",""
"950069","2","1","false","false","false","","","","","","","",""
"950069","2","2","false","false","false","","","","","","","",""
"950074","1","1","false","false","false","","","","","","","",""
"950074","1","2","false","false","false","","","","","","","",""
"950074","2","1","false","false","false","","","","","","","",""
"950074","2","2","false","false","false","","","","","","","",""
"950104","1","1","false","false","false","","","","","","","",""
"950104","1","2","false","false","false","","","","","","","",""
"950104","2","1","false","false","false","","","","","","","",""
"950104","2","2","false","false","false","","","","","","","",""
"950121","1","1","","","","","","","","","","",""
"950121","1","2","","","","","","","","","","",""
"950140","1","1","false","false","false","","","","","","","",""
"950140","1","2","false","false","false","","","","","","","",""
"950140","2","1","false","false","false","","","","","","","",""
"950140","2","2","false","false","false","","","","","","","",""
"950252","1","1","false","false","false","","","","","","","",""
"950252","1","2","false","false","false","","","","","","","",""
"950252","2","1","false","false","false","","","","","","","",""
"950252","2","2","false","false","false","","","","","","","",""
"950673","1","1","false","false","false","","","","","","","",""
"950673","1","2","false","false","false","","","","","","","",""
"950673","2","1","false","false","false","","","","","","","",""
"950673","2","2","false","false","false","","","","","","","",""
"950692","1","1","false","false","false","","","","","","","",""
"950692","1","2","false","false","false","","","","","","","",""
"950692","2","1","false","false","false","","","","","","","",""
"950692","2","2","false","false","false","","","","","","","",""
"950699","1","1","false","false","false","","","","","","","",""
"950699","1","2","false","false","false","","","","","","","",""
"950699","2","1","false","false","false","","","","","","","",""
"950699","2","2","false","false","false","","","","","","","",""
"950739","1","1","false","false","false","","","","","","","",""
"950739","1","2","false","false","false","","","","","","","",""
"950739","2","1","false","false","false","","","","","","","",""
"950739","2","2","false","false","false","","","","","","","",""
"950930","1","1","false","false","false","","","","","","","",""
"950930","1","2","false","false","false","","","","","","","",""
"951248","1","1","false","false","false","","","","","","","",""
"951248","1","2","false","false","false","","","","","","","",""
"951248","2","1","false","false","false","","","","","","","",""
"951248","2","2","false","false","false","","","","","","","",""
"951268","1","1","false","false","false","","","","","","","",""
"951268","1","2","false","false","false","","","","","","","",""
"951268","2","1","false","false","false","","","","","","","",""
"951268","2","2","false","false","false","","","","","","","",""
"951338","1","1","false","false","false","","","","","","","",""
"951338","1","2","false","false","false","","","","","","","",""
"951338","2","1","false","false","false","","","","","","","",""
"951338","2","2","false","false","false","","","","","","","",""
"951373","1","1","false","false","false","","","","","","","",""
"951373","1","2","false","false","false","","","","","","","",""
"951373","2","1","false","false","false","","","","","","","",""
"951373","2","2","false","false","false","","","","","","","",""
"951414","1","1","false","false","false","","","","","","","",""
"951414","1","2","false","false","false","","","","","","","",""
"951414","2","1","false","false","false","","","","","","","",""
"951414","2","2","false","false","false","","","","","","","",""
"951422","1","1","false","false","false","","","","","","","",""
"951422","1","2","false","false","false","","","","","","","",""
"951422","2","1","false","false","false","","","","","","","",""
"951422","2","2","false","false","false","","","","","","","",""
"951423","1","1","false","false","false","","","","","","","",""
"951423","1","2","false","false","false","","","","","","","",""
"951423","2","1","false","false","false","","","","","","","",""
"951423","2","2","false","false","false","","","","","","","",""
"951428","1","1","false","false","false","","","","","","","",""
"951428","1","2","false","false","false","","","","","","","",""
"951428","2","1","false","false","false","","","","","","","",""
"951428","2","2","false","false","false","","","","","","","",""
"951921","2","1","","","","","","","","","","",""
"951921","2","2","","","","","","","","","","",""
"951980","1","1","false","false","false","","","","","","","",""
"951980","1","2","false","false","false","","","","","","","",""
"951980","2","1","false","false","false","","","","","","","",""
"951980","2","2","false","false","false","","","","","","","",""
"951993","1","1","false","false","false","","","","","","","",""
"951993","1","2","false","false","false","","","","","","","",""
"951993","2","1","false","false","false","","","","","","","",""
"951993","2","2","false","false","false","","","","","","","",""
"952016","1","1","false","false","false","","","","","","","",""
"952016","1","2","false","false","false","","","","","","","",""
"952016","2","1","false","false","false","","","","","","","",""
"952016","2","2","false","false","false","","","","","","","",""
"952019","1","1","false","false","false","","","","","","","",""
"952019","1","2","false","false","false","","","","","","","",""
"952019","2","1","false","false","false","","","","","","","",""
"952019","2","2","false","false","false","","","","","","","",""
"952021","1","1","false","false","false","","","","","","","",""
"952021","1","2","false","false","false","","","","","","","",""
"952021","2","1","false","false","false","","","","","","","",""
"952021","2","2","false","false","false","","","","","","","",""
"952024","1","1","false","false","false","","","","","","","",""
"952024","1","2","false","false","false","","","","","","","",""
"952024","2","1","false","false","false","","","","","","","",""
"952024","2","2","false","false","false","","","","","","","",""
"952026","1","1","false","false","false","","","","","","","",""
"952026","1","2","false","false","false","","","","","","","",""
"952026","2","1","false","false","false","","","","","","","",""
"952026","2","2","false","false","false","","","","","","","",""
"952127","1","1","","","","","","","","","","",""
"952127","1","2","","","","","","","","","","",""
"952134","1","1","","","","","","","","","","",""
"952134","1","2","","","","","","","","","","",""
"952185","1","1","false","false","false","","","","","","","",""
"952185","1","2","false","false","false","","","","","","","",""
"952185","2","1","false","false","false","","","","","","","",""
"952185","2","2","false","false","false","","","","","","","",""
"952213","1","1","","","","","","","","","","",""
"952213","1","2","","","","","","","","","","",""
"952216","1","1","false","false","false","","","","","","","",""
"952216","1","2","false","false","false","","","","","","","",""
"952216","2","1","false","false","false","","","","","","","",""
"952216","2","2","false","false","false","","","","","","","",""
"952270","2","1","","","","","","","","","","",""
"952270","2","2","","","","","","","","","","",""
"952282","2","1","","","","","","","","","","",""
"952282","2","2","","","","","","","","","","",""
"952286","1","1","","","","","","","","","","",""
"952286","1","2","","","","","","","","","","",""
"952638","1","1","false","false","false","","","","","","","",""
"952638","1","2","false","false","false","","","","","","","",""
"952638","2","1","false","false","false","","","","","","","",""
"952638","2","2","false","false","false","","","","","","","",""
"952721","1","1","false","false","false","","","","","","","",""
"952721","1","2","false","false","false","","","","","","","",""
"952721","2","1","false","false","false","","","","","","","",""
"952721","2","2","false","false","false","","","","","","","",""
"952815","1","1","false","false","false","","","","","","","",""
"952815","1","2","false","false","false","","","","","","","",""
"952815","2","1","false","false","false","","","","","","","",""
"952815","2","2","false","false","false","","","","","","","",""
"952820","1","1","false","false","false","","","","","","","",""
"952820","1","2","false","false","false","","","","","","","",""
"952820","2","1","false","false","false","","","","","","","",""
"952820","2","2","false","false","false","","","","","","","",""
"952942","2","1","","","","","","","","","","",""
"952942","2","2","","","","","","","","","","",""
"953127","1","1","false","false","false","","","","","","","",""
"953127","1","2","false","false","false","","","","","","","",""
"953127","2","1","false","false","false","","","","","","","",""
"953127","2","2","false","false","false","","","","","","","",""
"953245","2","1","","","","","","","","","","",""
"953245","2","2","","","","","","","","","","",""
"953275","1","1","false","false","false","","","","","","","",""
"953275","1","2","false","false","false","","","","","","","",""
"953275","2","1","false","false","false","","","","","","","",""
"953275","2","2","false","false","false","","","","","","","",""
"953276","1","1","false","false","false","","","","","","","",""
"953276","1","2","false","false","false","","","","","","","",""
"953276","2","1","false","false","false","","","","","","","",""
"953276","2","2","false","false","false","","","","","","","",""
"953280","1","1","false","false","false","","","","","","","",""
"953280","1","2","false","false","false","","","","","","","",""
"953280","2","1","false","false","false","","","","","","","",""
"953280","2","2","false","false","false","","","","","","","",""
"953288","1","1","false","false","false","","","","","","","",""
"953288","1","2","false","false","false","","","","","","","",""
"953288","2","1","false","false","false","","","","","","","",""
"953288","2","2","false","false","false","","","","","","","",""
"953458","1","1","false","false","false","","","","","","","",""
"953458","1","2","false","false","false","","","","","","","",""
"953458","2","1","false","false","false","","","","","","","",""
"953458","2","2","false","false","false","","","","","","","",""
"953477","2","1","","","","","","","","","","",""
"953477","2","2","","","","","","","","","","",""
"953484","1","1","","","","","","","","","","",""
"953484","1","2","","","","","","","","","","",""
"953695","1","1","false","false","false","","","","","","","",""
"953695","1","2","false","false","false","","","","","","","",""
"953695","2","1","false","false","false","","","","","","","",""
"953695","2","2","false","false","false","","","","","","","",""
"953695","3","1","false","false","false","","","","","","","",""
"953695","3","2","false","false","false","","","","","","","",""
"954170","1","1","false","false","false","","","","","","","",""
"954170","1","2","false","false","false","","","","","","","",""
"954170","2","1","false","false","false","","","","","","","",""
"954170","2","2","false","false","false","","","","","","","",""
"954861","1","1","false","false","false","","","","","","","",""
"954861","1","2","false","false","false","","","","","","","",""
"954862","1","1","false","false","false","","","","","","","",""
"954862","1","2","false","false","false","","","","","","","",""
"955465","1","1","false","false","false","WOODBURY","23","","55125","23","","","5MATA4429DA026411"
"955465","1","2","false","false","false","","","","","","","",""
"955465","2","1","false","false","false","","","","","","","",""
"955465","2","2","false","false","false","","","","","","","",""
"955478","1","1","false","false","false","","","","","","","",""
"955478","1","2","false","false","false","","","","","","","",""
"955499","1","1","false","false","false","","","","","","","",""
"955499","1","2","false","false","false","","","","","","","",""
"955499","2","1","false","false","false","","","","","","","",""
"955499","2","2","false","false","false","","","","","","","",""
"955507","1","1","false","false","false","","","","","","","",""
"955507","1","2","false","false","false","","","","","","","",""
"955508","1","1","false","false","false","","","","","","","",""
"955508","1","2","false","false","false","","","","","","","",""
"955510","1","1","false","false","false","","","","","","","",""
"955510","1","2","false","false","false","","","","","","","",""
"955510","2","1","false","false","false","","","","","","","",""
"955510","2","2","false","false","false","","","","","","","",""
"955523","1","1","false","false","false","","","","","","","",""
"955523","1","2","false","false","false","","","","","","","",""
"955601","1","1","false","false","false","","","","","","","",""
"955601","1","2","false","false","false","","","","","","","",""
"955601","2","1","false","false","false","","","","","","","",""
"955601","2","2","false","false","false","","","","","","","",""
"955656","1","1","false","false","false","","","","","","","",""
"955656","1","2","false","false","false","","","","","","","",""
"955656","2","1","false","false","false","","","","","","","",""
"955656","2","2","false","false","false","","","","","","","",""
"955657","1","1","false","false","false","","","","","","","",""
"955657","1","2","false","false","false","","","","","","","",""
"955657","2","1","false","false","false","","","","","","","",""
"955657","2","2","false","false","false","","","","","","","",""
"955781","3","1","","","","","","","","","","",""
"955781","3","2","","","","","","","","","","",""
"955783","2","1","","","","","","","","","","",""
"955783","2","2","","","","","","","","","","",""
"955811","1","1","false","false","false","","","","","","","",""
"955811","1","2","false","false","false","","","","","","","",""
"955811","2","1","false","false","false","","","","","","","",""
"955811","2","2","false","false","false","","","","","","","",""
"955958","1","1","","","","","","","","","","",""
"955958","1","2","","","","","","","","","","",""
"956025","1","1","false","false","false","","","","","","","",""
"956025","1","2","false","false","false","","","","","","","",""
"956025","2","1","false","false","false","","","","","","","",""
"956025","2","2","false","false","false","","","","","","","",""
"956043","1","1","","","","","","","","","","",""
"956043","1","2","","","","","","","","","","",""
"956060","1","1","","","","","","","","","","",""
"956060","1","2","","","","","","","","","","",""
"956135","1","1","false","false","false","","","","","","","",""
"956135","1","2","false","false","false","","","","","","","",""
"956135","2","1","false","false","false","","","","","","","",""
"956135","2","2","false","false","false","","","","","","","",""
"956136","1","1","false","false","false","","","","","","","",""
"956136","1","2","false","false","false","","","","","","","",""
"956136","2","1","false","false","false","","","","","","","",""
"956136","2","2","false","false","false","","","","","","","",""
"956199","1","1","false","false","false","","","","","","","",""
"956199","1","2","false","false","false","","","","","","","",""
"956199","2","1","false","false","false","","","","","","","",""
"956199","2","2","false","false","false","","","","","","","",""
"956256","2","1","","","","","","","","","","",""
"956256","2","2","","","","","","","","","","",""
"956312","1","1","false","false","false","","","","","","","",""
"956312","1","2","false","false","false","","","","","","","",""
"956389","2","1","","","","","","","","","","",""
"956389","2","2","","","","","","","","","","",""
"956395","2","1","","","","","","","","","","",""
"956395","2","2","","","","","","","","","","",""
"956400","2","1","","","","","","","","","","",""
"956400","2","2","","","","","","","","","","",""
"956528","1","1","false","false","false","","","","","","","",""
"956528","1","2","false","false","false","","","","","","","",""
"956582","1","1","false","false","false","","","","","","","",""
"956582","1","2","false","false","false","","","","","","","",""
"956582","2","1","false","false","false","","","","","","","",""
"956582","2","2","false","false","false","","","","","","","",""
"956722","1","1","false","false","false","","","","","","","",""
"956722","1","2","false","false","false","","","","","","","",""
"956722","2","1","false","false","false","","","","","","","",""
"956722","2","2","false","false","false","","","","","","","",""
"956725","1","1","false","false","false","","","","","","","",""
"956725","1","2","false","false","false","","","","","","","",""
"956726","1","1","false","false","false","","","","","","","",""
"956726","1","2","false","false","false","","","","","","","",""
"956726","2","1","false","false","false","","","","","","","",""
"956726","2","2","false","false","false","","","","","","","",""
"956726","3","1","false","false","false","","","","","","","",""
"956726","3","2","false","false","false","","","","","","","",""
"956750","1","1","false","false","false","","","","","","","",""
"956750","1","2","false","false","false","","","","","","","",""
"956750","2","1","false","false","false","","","","","","","",""
"956750","2","2","false","false","false","","","","","","","",""
"956783","1","1","false","false","false","","","","","","","",""
"956783","1","2","false","false","false","","","","","","","",""
"956783","2","1","false","false","false","","","","","","","",""
"956783","2","2","false","false","false","","","","","","","",""
"956784","1","1","false","false","false","","","","","","","",""
"956784","1","2","false","false","false","","","","","","","",""
"956784","2","1","false","false","false","","","","","","","",""
"956784","2","2","false","false","false","","","","","","","",""
"956792","1","1","false","false","false","","","","","","","",""
"956792","1","2","false","false","false","","","","","","","",""
"956792","2","1","false","false","false","","","","","","","",""
"956792","2","2","false","false","false","","","","","","","",""
"956803","1","1","false","false","false","","","","","","","",""
"956803","1","2","false","false","false","","","","","","","",""
"956803","2","1","false","false","false","","","","","","","",""
"956803","2","2","false","false","false","","","","","","","",""
"956805","1","1","false","false","false","","","","","","","",""
"956805","1","2","false","false","false","","","","","","","",""
"956805","2","1","false","false","false","","","","","","","",""
"956805","2","2","false","false","false","","","","","","","",""
"956812","1","1","false","false","false","","","","","","","",""
"956812","1","2","false","false","false","","","","","","","",""
"956812","2","1","false","false","false","","","","","","","",""
"956812","2","2","false","false","false","","","","","","","",""
"956812","3","1","false","false","false","","","","","","","",""
"956812","3","2","false","false","false","","","","","","","",""
"956814","1","1","false","false","false","","","","","","","",""
"956814","1","2","false","false","false","","","","","","","",""
"956814","2","1","false","false","false","","","","","","","",""
"956814","2","2","false","false","false","","","","","","","",""
"956815","1","1","false","false","false","","","","","","","",""
"956815","1","2","false","false","false","","","","","","","",""
"956901","1","1","false","false","false","","","","","","","",""
"956901","1","2","false","false","false","","","","","","","",""
"956901","2","1","false","false","false","","","","","","","",""
"956901","2","2","false","false","false","","","","","","","",""
"957006","1","1","false","false","false","","","","","","","",""
"957006","1","2","false","false","false","","","","","","","",""
"957072","1","1","false","false","false","","","","","","","",""
"957072","1","2","false","false","false","","","","","","","",""
"957072","2","1","false","false","false","","","","","","","",""
"957072","2","2","false","false","false","","","","","","","",""
"957075","1","1","false","false","false","","","","","","","",""
"957075","1","2","false","false","false","","","","","","","",""
"957075","2","1","false","false","false","","","","","","","",""
"957075","2","2","false","false","false","","","","","","","",""
"957084","1","1","false","false","false","","","","","","","",""
"957084","1","2","false","false","false","","","","","","","",""
"957106","1","1","false","false","false","","","","","","","",""
"957106","1","2","false","false","false","","","","","","","",""
"957106","2","1","false","false","false","","","","","","","",""
"957106","2","2","false","false","false","","","","","","","",""
"957111","1","1","false","false","false","","","","","","","",""
"957111","1","2","false","false","false","","","","","","","",""
"957111","2","1","false","false","false","","","","","","","",""
"957111","2","2","false","false","false","","","","","","","",""
"957203","1","1","","","","","","","","","","",""
"957203","1","2","","","","","","","","","","",""
"957204","2","1","","","","","","","","","","",""
"957204","2","2","","","","","","","","","","",""
"957352","1","1","false","false","false","","","","","","","",""
"957352","1","2","false","false","false","","","","","","","",""
"957380","1","1","false","false","false","BLOOMSBURG","38","","17815","","","",""
"957380","1","2","false","false","false","","","","","","","",""
"957380","2","1","false","false","false","","","","","","","",""
"957380","2","2","false","false","false","","","","","","","",""
"957381","1","1","false","false","false","","","","","","","",""
"957381","1","2","false","false","false","","","","","","","",""
"957381","2","1","false","false","false","","","","","","","",""
"957381","2","2","false","false","false","","","","","","","",""
"957409","1","1","false","false","false","","","","","","","",""
"957409","1","2","false","false","false","","","","","","","",""
"957409","2","1","false","false","false","","","","","","","",""
"957409","2","2","false","false","false","","","","","","","",""
"957409","3","1","false","false","false","","","","","","","",""
"957409","3","2","false","false","false","","","","","","","",""
"957409","4","1","false","false","false","","","","","","","",""
"957409","4","2","false","false","false","","","","","","","",""
"957409","5","1","false","false","false","","","","","","","",""
"957409","5","2","false","false","false","","","","","","","",""
"957504","1","1","false","false","false","","","","","","","",""
"957504","1","2","false","false","false","","","","","","","",""
"957674","1","1","","","","","","","","","","",""
"957674","1","2","","","","","","","","","","",""
"957773","1","1","false","false","false","","","","","","","",""
"957773","1","2","false","false","false","","","","","","","",""
"957828","1","1","","","","","","","","","","",""
"957828","1","2","","","","","","","","","","",""
"957905","1","1","false","false","false","","","","","","","",""
"957905","1","2","false","false","false","","","","","","","",""
"957983","1","1","false","false","false","","","","","","","",""
"957983","1","2","false","false","false","","","","","","","",""
"957983","2","1","false","false","false","","","","","","","",""
"957983","2","2","false","false","false","","","","","","","",""
"958144","1","1","false","false","false","","","","","","","",""
"958144","1","2","false","false","false","","","","","","","",""
"958145","1","1","false","false","false","","","","","","","",""
"958145","1","2","false","false","false","","","","","","","",""
"958153","1","1","false","false","false","","","","","","","",""
"958153","1","2","false","false","false","","","","","","","",""
"958153","2","1","false","false","false","","","","","","","",""
"958153","2","2","false","false","false","","","","","","","",""
"958275","1","1","","","","","","","","","","",""
"958275","1","2","","","","","","","","","","",""
"958275","2","1","","","","","","","","","","",""
"958275","2","2","","","","","","","","","","",""
"958286","1","1","false","false","false","","","","","","","",""
"958286","1","2","false","false","false","","","","","","","",""
"958286","2","1","false","false","false","","","","","","","",""
"958286","2","2","false","false","false","","","","","","","",""
"958296","1","1","","","","","","","","","","",""
"958296","1","2","","","","","","","","","","",""
"958296","2","1","","","","","","","","","","",""
"958296","2","2","","","","","","","","","","",""
"958405","1","1","false","false","false","","","","","","","",""
"958405","1","2","false","false","false","","","","","","","",""
"958405","2","1","false","false","false","","","","","","","",""
"958405","2","2","false","false","false","","","","","","","",""
"958407","1","1","false","false","false","","","","","","","",""
